date_gmt,open,high,low,close,volume
07.08.2020 00:00:00.000000,1.18757,1.18821,1.17555,1.17892,366000437500.0
08.08.2020 00:00:00.000000,1.17892,1.17892,1.17892,1.17892,0.0
09.08.2020 00:00:00.000000,1.17923,1.17937,1.17739,1.17814,5911511230.4688
10.08.2020 00:00:00.000000,1.17815,1.1801,1.17361,1.17363,330681562500.0
11.08.2020 00:00:00.000000,1.17364,1.18081,1.17223,1.17352,467969437500.0
12.08.2020 00:00:00.000000,1.17352,1.18171,1.17112,1.17944,408395625000.0
13.08.2020 00:00:00.000000,1.17942,1.18643,1.17938,1.18158,343563687500.0
14.08.2020 00:00:00.000000,1.18155,1.18506,1.1782,1.18434,327899218750.0
15.08.2020 00:00:00.000000,1.18434,1.18434,1.18434,1.18434,0.0
16.08.2020 00:00:00.000000,1.18467,1.18531,1.18362,1.18522,3172105712.8906
17.08.2020 00:00:00.000000,1.1852,1.18813,1.1829,1.1875,226277453125.0
18.08.2020 00:00:00.000000,1.18749,1.1966,1.18744,1.19466,342256281250.0
19.08.2020 00:00:00.000000,1.19465,1.19531,1.18306,1.18441,487543406250.0
20.08.2020 00:00:00.000000,1.18442,1.18714,1.18024,1.18698,543835750000.0
21.08.2020 00:00:00.000000,1.18698,1.18831,1.17543,1.17974,406924468750.0
22.08.2020 00:00:00.000000,1.17974,1.17974,1.17974,1.17974,0.0
23.08.2020 00:00:00.000000,1.17992,1.1807,1.17955,1.17985,7398041015.625
24.08.2020 00:00:00.000000,1.17986,1.18498,1.17845,1.1794,317297281250.0
25.08.2020 00:00:00.000000,1.1794,1.18439,1.17845,1.18345,296367625000.0
26.08.2020 00:00:00.000000,1.18345,1.18409,1.17726,1.18403,256260937500.0
27.08.2020 00:00:00.000000,1.18405,1.19022,1.17627,1.1821,414853406250.0
28.08.2020 00:00:00.000000,1.18209,1.192,1.18112,1.19065,411218281250.0
29.08.2020 00:00:00.000000,1.19065,1.19065,1.19065,1.19065,0.0
30.08.2020 00:00:00.000000,1.19065,1.19206,1.19019,1.19174,9079619140.625
31.08.2020 00:00:00.000000,1.19174,1.19663,1.18842,1.1937,817397125000.0
01.09.2020 00:00:00.000000,1.19372,1.20116,1.19016,1.19228,418309468750.0
02.09.2020 00:00:00.000000,1.19225,1.19243,1.18222,1.18459,802638125000.0
03.09.2020 00:00:00.000000,1.1846,1.18649,1.17892,1.18417,1155499250000.0
04.09.2020 00:00:00.000000,1.18417,1.18657,1.17811,1.18393,1240631500000.0
05.09.2020 00:00:00.000000,1.18393,1.18393,1.18393,1.18393,0.0
06.09.2020 00:00:00.000000,1.1848,1.18481,1.18336,1.18345,13382152343.75
07.09.2020 00:00:00.000000,1.18346,1.1849,1.18123,1.18189,595554750000.0
08.09.2020 00:00:00.000000,1.18189,1.18277,1.17573,1.1767,1313281125000.0
09.09.2020 00:00:00.000000,1.17671,1.18341,1.1753,1.18039,1030856187500.0
10.09.2020 00:00:00.000000,1.18039,1.19176,1.18009,1.18238,988604750000.0
11.09.2020 00:00:00.000000,1.18238,1.18742,1.18238,1.18476,608942687500.0
12.09.2020 00:00:00.000000,1.18476,1.18476,1.18476,1.18476,0.0
13.09.2020 00:00:00.000000,1.18409,1.18479,1.18365,1.18409,8220093750.0
14.09.2020 00:00:00.000000,1.18408,1.18882,1.18321,1.18676,445793812500.0
15.09.2020 00:00:00.000000,1.18674,1.19007,1.18397,1.18424,587849625000.0
16.09.2020 00:00:00.000000,1.18422,1.18827,1.17878,1.18047,643455500000.0
17.09.2020 00:00:00.000000,1.18048,1.18565,1.17379,1.18473,557005812500.0
18.09.2020 00:00:00.000000,1.18472,1.18706,1.18264,1.1841,490612531250.0
19.09.2020 00:00:00.000000,1.1841,1.1841,1.1841,1.1841,0.0
20.09.2020 00:00:00.000000,1.18428,1.18525,1.18406,1.18458,13851743164.0625
21.09.2020 00:00:00.000000,1.18458,1.18719,1.17318,1.17632,579772375000.0
22.09.2020 00:00:00.000000,1.17628,1.17718,1.1692,1.17064,645120125000.0
23.09.2020 00:00:00.000000,1.17064,1.17192,1.16515,1.16571,736241312500.0
24.09.2020 00:00:00.000000,1.1657,1.16871,1.16267,1.16739,721678500000.0
25.09.2020 00:00:00.000000,1.1674,1.16853,1.16124,1.16351,584951687500.0
26.09.2020 00:00:00.000000,1.16351,1.16351,1.16351,1.16351,0.0
27.09.2020 00:00:00.000000,1.16286,1.16384,1.16235,1.16345,6545206054.6875
28.09.2020 00:00:00.000000,1.16344,1.16802,1.16153,1.16774,425628312500.0
29.09.2020 00:00:00.000000,1.1677,1.17458,1.16655,1.1742,398872468750.0
30.09.2020 00:00:00.000000,1.17418,1.17552,1.16849,1.17236,607049812500.0
01.10.2020 00:00:00.000000,1.17236,1.17699,1.17175,1.17442,590000937500.0
02.10.2020 00:00:00.000000,1.17441,1.17449,1.1696,1.17173,734665812500.0
03.10.2020 00:00:00.000000,1.17173,1.17173,1.17173,1.17173,0.0
04.10.2020 00:00:00.000000,1.17153,1.17204,1.17064,1.17199,17905810546.875
05.10.2020 00:00:00.000000,1.172,1.17978,1.17179,1.17893,576396625000.0
06.10.2020 00:00:00.000000,1.17892,1.1808,1.17305,1.17373,719125250000.0
07.10.2020 00:00:00.000000,1.17375,1.17821,1.17252,1.1766,511775281250.0
08.10.2020 00:00:00.000000,1.17659,1.17819,1.17329,1.1767,435148343750.0
09.10.2020 00:00:00.000000,1.17672,1.18328,1.17578,1.18314,556453750000.0
10.10.2020 00:00:00.000000,1.18314,1.18314,1.18314,1.18314,0.0
11.10.2020 00:00:00.000000,1.1818,1.18238,1.18115,1.18161,19503902343.75
12.10.2020 00:00:00.000000,1.18161,1.18269,1.1787,1.1813,366966906250.0
13.10.2020 00:00:00.000000,1.18131,1.18143,1.17307,1.17424,467039406250.0
14.10.2020 00:00:00.000000,1.17424,1.17713,1.17201,1.17448,454649750000.0
15.10.2020 00:00:00.000000,1.17447,1.17581,1.16887,1.17069,472535125000.0
16.10.2020 00:00:00.000000,1.17069,1.17464,1.16942,1.17216,437988093750.0
17.10.2020 00:00:00.000000,1.17216,1.17216,1.17216,1.17216,0.0
18.10.2020 00:00:00.000000,1.17238,1.17238,1.17115,1.17157,13075969726.5625
19.10.2020 00:00:00.000000,1.17156,1.17939,1.17033,1.17685,552764625000.0
20.10.2020 00:00:00.000000,1.17686,1.18409,1.17601,1.18293,595386187500.0
21.10.2020 00:00:00.000000,1.18291,1.18809,1.18283,1.18518,691083000000.0
22.10.2020 00:00:00.000000,1.18519,1.18671,1.18116,1.18147,535065625000.0
23.10.2020 00:00:00.000000,1.18147,1.18657,1.1787,1.18657,495630812500.0
24.10.2020 00:00:00.000000,1.18657,1.18657,1.18657,1.18657,0.0
25.10.2020 00:00:00.000000,1.18595,1.18617,1.18396,1.18482,21020203125.0
26.10.2020 00:00:00.000000,1.18481,1.18508,1.18034,1.18093,593828250000.0
27.10.2020 00:00:00.000000,1.18093,1.1839,1.17698,1.17819,602459500000.0
28.10.2020 00:00:00.000000,1.1782,1.17881,1.1718,1.17485,521391656250.0
29.10.2020 00:00:00.000000,1.17486,1.17589,1.16504,1.16785,608084437500.0
30.10.2020 00:00:00.000000,1.16784,1.17044,1.16402,1.16515,732345562500.0
31.10.2020 00:00:00.000000,1.16515,1.16515,1.16515,1.16515,0.0
01.11.2020 00:00:00.000000,1.16518,1.16523,1.16387,1.16419,17630466796.875
02.11.2020 00:00:00.000000,1.16419,1.1656,1.16223,1.16407,701169562500.0
03.11.2020 00:00:00.000000,1.16407,1.17641,1.16375,1.17618,694484250000.0
04.11.2020 00:00:00.000000,1.17619,1.17706,1.1603,1.17326,727318250000.0
05.11.2020 00:00:00.000000,1.17325,1.18598,1.17109,1.18172,927190562500.0
06.11.2020 00:00:00.000000,1.18173,1.18912,1.17956,1.1876,554118187500.0
07.11.2020 00:00:00.000000,1.1876,1.1876,1.1876,1.1876,0.0
08.11.2020 00:00:00.000000,1.18906,1.18952,1.18841,1.18928,9786089843.75
09.11.2020 00:00:00.000000,1.18926,1.19202,1.17956,1.18245,797841750000.0
10.11.2020 00:00:00.000000,1.18244,1.18436,1.17801,1.18188,621427687500.0
11.11.2020 00:00:00.000000,1.18187,1.18329,1.17457,1.17797,417522531250.0
12.11.2020 00:00:00.000000,1.17796,1.18233,1.17588,1.18044,410157312500.0
13.11.2020 00:00:00.000000,1.18044,1.18385,1.17992,1.18385,363122375000.0
14.11.2020 00:00:00.000000,1.18385,1.18385,1.18385,1.18385,0.0
15.11.2020 00:00:00.000000,1.18432,1.18491,1.18317,1.1845,11346290039.0625
16.11.2020 00:00:00.000000,1.1845,1.18691,1.18144,1.18596,402428875000.0
17.11.2020 00:00:00.000000,1.18596,1.18939,1.18427,1.18639,422463406250.0
18.11.2020 00:00:00.000000,1.18639,1.18911,1.18451,1.18455,436092125000.0
19.11.2020 00:00:00.000000,1.18453,1.18827,1.18164,1.18658,461104843750.0
20.11.2020 00:00:00.000000,1.18657,1.1891,1.185,1.18603,353096687500.0
21.11.2020 00:00:00.000000,1.18603,1.18603,1.18603,1.18603,0.0
22.11.2020 00:00:00.000000,1.18564,1.18664,1.18548,1.18659,4629109863.2813
23.11.2020 00:00:00.000000,1.18659,1.19062,1.18001,1.18426,350624437500.0
24.11.2020 00:00:00.000000,1.18427,1.18981,1.18386,1.18977,324415187500.0
25.11.2020 00:00:00.000000,1.18978,1.19299,1.1882,1.19167,332640718750.0
26.11.2020 00:00:00.000000,1.19167,1.19411,1.18855,1.19112,219365296875.0
27.11.2020 00:00:00.000000,1.19113,1.1965,1.19096,1.1965,251841296875.0
28.11.2020 00:00:00.000000,1.1965,1.1965,1.1965,1.1965,0.0
29.11.2020 00:00:00.000000,1.19627,1.19741,1.19626,1.19723,3960449951.1719
30.11.2020 00:00:00.000000,1.19724,1.20034,1.19238,1.19376,399224843750.0
01.12.2020 00:00:00.000000,1.19377,1.20768,1.19357,1.2071,534920000000.0
02.12.2020 00:00:00.000000,1.2071,1.21187,1.20401,1.21143,491444843750.0
03.12.2020 00:00:00.000000,1.21143,1.21748,1.21012,1.21455,444105093750.0
04.12.2020 00:00:00.000000,1.21454,1.21776,1.21105,1.21229,419541312500.0
05.12.2020 00:00:00.000000,1.21229,1.21229,1.21229,1.21229,0.0
06.12.2020 00:00:00.000000,1.21329,1.21339,1.212,1.21205,5597727539.0625
07.12.2020 00:00:00.000000,1.21203,1.21664,1.20788,1.21097,448775000000.0
08.12.2020 00:00:00.000000,1.21094,1.21343,1.20957,1.21098,362048093750.0
09.12.2020 00:00:00.000000,1.21098,1.21476,1.2059,1.20785,270652562500.0
10.12.2020 00:00:00.000000,1.20787,1.21592,1.20787,1.21438,229038859375.0
11.12.2020 00:00:00.000000,1.21438,1.21631,1.21056,1.21173,189523078125.0
12.12.2020 00:00:00.000000,1.21173,1.21173,1.21173,1.21173,0.0
13.12.2020 00:00:00.000000,1.2139,1.21445,1.21332,1.21334,4135066894.5313
14.12.2020 00:00:00.000000,1.21333,1.21768,1.21158,1.2149,155024515625.0
15.12.2020 00:00:00.000000,1.21489,1.21691,1.21213,1.21548,142111718750.0
16.12.2020 00:00:00.000000,1.21547,1.22123,1.21252,1.21965,170703125000.0
17.12.2020 00:00:00.000000,1.21963,1.22729,1.21901,1.22617,161184437500.0
18.12.2020 00:00:00.000000,1.22617,1.2269,1.22257,1.22596,152259531250.0
19.12.2020 00:00:00.000000,1.22596,1.22596,1.22596,1.22596,0.0
20.12.2020 00:00:00.000000,1.22272,1.22354,1.22118,1.22121,6453964843.75
21.12.2020 00:00:00.000000,1.2212,1.22531,1.21299,1.22352,229394234375.0
22.12.2020 00:00:00.000000,1.22352,1.22573,1.21523,1.21877,212368000000.0
23.12.2020 00:00:00.000000,1.21876,1.22214,1.2154,1.21945,183747359375.0
24.12.2020 00:00:00.000000,1.21945,1.22161,1.21775,1.21844,168899562500.0
25.12.2020 00:00:00.000000,1.21849,1.22054,1.2172,1.22,4703075195.3125
26.12.2020 00:00:00.000000,1.22,1.22,1.22,1.22,0.0
27.12.2020 00:00:00.000000,1.21903,1.22077,1.21884,1.22043,9457571289.0625
28.12.2020 00:00:00.000000,1.22043,1.22506,1.21815,1.22199,201906812500.0
29.12.2020 00:00:00.000000,1.22199,1.22752,1.22197,1.22527,190651781250.0
30.12.2020 00:00:00.000000,1.22527,1.23103,1.22517,1.22989,165523421875.0
31.12.2020 00:00:00.000000,1.22989,1.23095,1.22094,1.22174,159617281250.0
01.01.2021 00:00:00.000000,1.22174,1.22174,1.22174,1.22174,0.0
02.01.2021 00:00:00.000000,1.22174,1.22174,1.22174,1.22174,0.0
03.01.2021 00:00:00.000000,1.22411,1.2253,1.22318,1.22503,7239567871.0938
04.01.2021 00:00:00.000000,1.22503,1.23098,1.2239,1.2253,229572765625.0
05.01.2021 00:00:00.000000,1.22531,1.2306,1.22474,1.2299,184166968750.0
06.01.2021 00:00:00.000000,1.2299,1.23495,1.22658,1.23385,275270593750.0
07.01.2021 00:00:00.000000,1.23387,1.23447,1.22453,1.22693,201081546875.0
08.01.2021 00:00:00.000000,1.22694,1.22848,1.21932,1.22234,207965906250.0
09.01.2021 00:00:00.000000,1.22234,1.22234,1.22234,1.22234,0.0
10.01.2021 00:00:00.000000,1.22209,1.22357,1.21825,1.21872,11196591796.875
11.01.2021 00:00:00.000000,1.21871,1.22,1.21324,1.2161,166088203125.0
12.01.2021 00:00:00.000000,1.21611,1.22099,1.21373,1.2209,150809859375.0
13.01.2021 00:00:00.000000,1.22091,1.2223,1.21401,1.21622,149194796875.0
14.01.2021 00:00:00.000000,1.21622,1.21787,1.21112,1.2151,174713656250.0
15.01.2021 00:00:00.000000,1.2151,1.21628,1.20753,1.20795,153408234375.0
16.01.2021 00:00:00.000000,1.20795,1.20795,1.20795,1.20795,0.0
17.01.2021 00:00:00.000000,1.20854,1.20867,1.20664,1.20666,5685284667.9688
18.01.2021 00:00:00.000000,1.20664,1.2087,1.20536,1.20781,107652593750.0
19.01.2021 00:00:00.000000,1.20779,1.21452,1.20776,1.21396,131027085937.5
20.01.2021 00:00:00.000000,1.21396,1.21585,1.20768,1.2115,130083414062.5
21.01.2021 00:00:00.000000,1.2115,1.21733,1.21096,1.21659,139868890625.0
22.01.2021 00:00:00.000000,1.21658,1.21898,1.21518,1.21745,125671351562.5
23.01.2021 00:00:00.000000,1.21745,1.21745,1.21745,1.21745,0.0
24.01.2021 00:00:00.000000,1.2173,1.21738,1.21647,1.21672,3779495117.1875
25.01.2021 00:00:00.000000,1.21673,1.21835,1.21161,1.21431,146927625000.0
26.01.2021 00:00:00.000000,1.21431,1.21761,1.2108,1.21636,145155156250.0
27.01.2021 00:00:00.000000,1.21635,1.217,1.20587,1.21032,194133687500.0
28.01.2021 00:00:00.000000,1.2103,1.21427,1.2081,1.21212,184835734375.0
29.01.2021 00:00:00.000000,1.21213,1.21562,1.20946,1.21387,186495296875.0
30.01.2021 00:00:00.000000,1.21387,1.21387,1.21387,1.21387,0.0
31.01.2021 00:00:00.000000,1.21322,1.21353,1.21207,1.21231,6668629882.8125
01.02.2021 00:00:00.000000,1.21229,1.21368,1.20563,1.20681,160684343750.0
02.02.2021 00:00:00.000000,1.2068,1.2088,1.20118,1.20369,147420281250.0
03.02.2021 00:00:00.000000,1.20371,1.20504,1.20043,1.20417,127229054687.5
04.02.2021 00:00:00.000000,1.20417,1.20431,1.19576,1.19665,122799625000.0
05.02.2021 00:00:00.000000,1.19663,1.20504,1.19525,1.20501,126466828125.0
06.02.2021 00:00:00.000000,1.20501,1.20501,1.20501,1.20501,0.0
07.02.2021 00:00:00.000000,1.20393,1.20553,1.20374,1.20488,18124230468.75
08.02.2021 00:00:00.000000,1.20488,1.20662,1.20199,1.20526,101501867187.5
09.02.2021 00:00:00.000000,1.20527,1.2122,1.20496,1.21164,128237367187.5
10.02.2021 00:00:00.000000,1.21164,1.21442,1.2109,1.21191,124959656250.0
11.02.2021 00:00:00.000000,1.21191,1.21496,1.21138,1.2131,89028070312.5
12.02.2021 00:00:00.000000,1.2131,1.21335,1.20817,1.21224,86127906250.0
13.02.2021 00:00:00.000000,1.21224,1.21224,1.21224,1.21224,0.0
14.02.2021 00:00:00.000000,1.2126,1.2126,1.21207,1.21207,3181388671.875
15.02.2021 00:00:00.000000,1.2121,1.21454,1.2117,1.21324,78853687500.0
16.02.2021 00:00:00.000000,1.21324,1.21696,1.20863,1.20883,124685398437.5
17.02.2021 00:00:00.000000,1.20883,1.20984,1.20235,1.20456,130960429687.5
18.02.2021 00:00:00.000000,1.20458,1.20961,1.20359,1.20922,117141015625.0
19.02.2021 00:00:00.000000,1.20921,1.21447,1.20825,1.21213,117039296875.0
20.02.2021 00:00:00.000000,1.21213,1.21213,1.21213,1.21213,0.0
21.02.2021 00:00:00.000000,1.21205,1.21303,1.21152,1.2125,3841575683.5938
22.02.2021 00:00:00.000000,1.2125,1.21695,1.20914,1.21642,133214718750.0
23.02.2021 00:00:00.000000,1.21642,1.21803,1.21354,1.2151,130926656250.0
24.02.2021 00:00:00.000000,1.21509,1.21748,1.21093,1.21698,172016125000.0
25.02.2021 00:00:00.000000,1.217,1.22435,1.21563,1.21581,222253500000.0
26.02.2021 00:00:00.000000,1.21581,1.21829,1.20624,1.20754,279048343750.0
27.02.2021 00:00:00.000000,1.20754,1.20754,1.20754,1.20754,0.0
28.02.2021 00:00:00.000000,1.20721,1.20923,1.20719,1.20907,5749352050.7813
01.03.2021 00:00:00.000000,1.20908,1.21014,1.20278,1.20489,146961796875.0
02.03.2021 00:00:00.000000,1.20487,1.20945,1.19918,1.20853,161553218750.0
03.03.2021 00:00:00.000000,1.20853,1.21134,1.2043,1.20468,188139562500.0
04.03.2021 00:00:00.000000,1.20467,1.20632,1.19609,1.19674,229529812500.0
05.03.2021 00:00:00.000000,1.19673,1.1969,1.18935,1.192,236062203125.0
06.03.2021 00:00:00.000000,1.192,1.192,1.192,1.192,0.0
07.03.2021 00:00:00.000000,1.19198,1.19324,1.19182,1.19264,6756308105.4688
08.03.2021 00:00:00.000000,1.19266,1.19325,1.18444,1.18511,183704562500.0
09.03.2021 00:00:00.000000,1.18513,1.19159,1.18357,1.18972,189706281250.0
10.03.2021 00:00:00.000000,1.1897,1.19299,1.18691,1.19247,158703578125.0
11.03.2021 00:00:00.000000,1.19245,1.19901,1.19159,1.19812,168495921875.0
12.03.2021 00:00:00.000000,1.19812,1.19887,1.19102,1.19562,149390187500.0
13.03.2021 00:00:00.000000,1.19562,1.19562,1.19562,1.19562,0.0
14.03.2021 00:00:00.000000,1.1948,1.19548,1.1944,1.19504,5809180175.7813
15.03.2021 00:00:00.000000,1.19504,1.19677,1.19112,1.19265,121536226562.5
16.03.2021 00:00:00.000000,1.19266,1.1952,1.18821,1.19024,125418039062.5
17.03.2021 00:00:00.000000,1.19021,1.19877,1.18863,1.19827,132136343750.0
18.03.2021 00:00:00.000000,1.19829,1.1989,1.19064,1.19179,180157562500.0
19.03.2021 00:00:00.000000,1.19179,1.19374,1.18741,1.19049,139482375000.0
20.03.2021 00:00:00.000000,1.19049,1.19049,1.19049,1.19049,0.0
21.03.2021 00:00:00.000000,1.18773,1.18903,1.18741,1.1884,5965608886.7188
22.03.2021 00:00:00.000000,1.18839,1.1947,1.18748,1.19325,113506601562.5
23.03.2021 00:00:00.000000,1.19325,1.19409,1.18363,1.184,118826281250.0
24.03.2021 00:00:00.000000,1.184,1.18512,1.18092,1.18131,120870492187.5
25.03.2021 00:00:00.000000,1.18133,1.18279,1.17619,1.17758,130304273437.5
26.03.2021 00:00:00.000000,1.17759,1.18052,1.17719,1.17952,95700539062.5
27.03.2021 00:00:00.000000,1.17952,1.17952,1.17952,1.17952,0.0
28.03.2021 00:00:00.000000,1.17971,1.17971,1.17859,1.17878,3110655029.2969
29.03.2021 00:00:00.000000,1.17877,1.17941,1.17609,1.17689,112866218750.0
30.03.2021 00:00:00.000000,1.17686,1.17741,1.17114,1.17235,87895656250.0
31.03.2021 00:00:00.000000,1.17235,1.176,1.17043,1.17274,101356296875.0
01.04.2021 00:00:00.000000,1.17274,1.17829,1.17129,1.17774,97490093750.0
